graph,predictor,f,k,precision,recall,tp
Rice31.gml,CommonNeighbors,0.05,50,0.78,0.00422032247592252,39
Rice31.gml,CommonNeighbors,0.05,100,0.71,0.007683151174115356,71
Rice31.gml,CommonNeighbors,0.05,200,0.655,0.014175954983226923,131
Rice31.gml,CommonNeighbors,0.05,300,0.6066666666666667,0.019694838220971757,182
Rice31.gml,CommonNeighbors,0.05,400,0.5575,0.024131587490531327,223
Rice31.gml,CommonNeighbors,0.1,50,0.96,0.002597121523644627,48
Rice31.gml,CommonNeighbors,0.1,100,0.9,0.004869602856833676,90
Rice31.gml,CommonNeighbors,0.1,200,0.845,0.009144032031165459,169
Rice31.gml,CommonNeighbors,0.1,300,0.81,0.013147927713450925,243
Rice31.gml,CommonNeighbors,0.1,400,0.805,0.01742235688778271,322
Rice31.gml,CommonNeighbors,0.15,50,0.96,0.0017313518972731207,48
Rice31.gml,CommonNeighbors,0.15,100,0.93,0.0033544943009666717,93
Rice31.gml,CommonNeighbors,0.15,200,0.895,0.006456499783581013,179
Rice31.gml,CommonNeighbors,0.15,300,0.8833333333333333,0.009558505266195354,265
Rice31.gml,CommonNeighbors,0.15,400,0.87,0.012552301255230125,348
Rice31.gml,CommonNeighbors,0.2,50,0.96,0.0012985256323549304,48
Rice31.gml,CommonNeighbors,0.2,100,0.95,0.002569998647369133,95
Rice31.gml,CommonNeighbors,0.2,200,0.925,0.005004734208034627,185
Rice31.gml,CommonNeighbors,0.2,300,0.9133333333333333,0.007412417151359394,274
Rice31.gml,CommonNeighbors,0.2,400,0.9125,0.009874205329365617,365
Rice31.gml,Jaccard,0.05,50,0.38,0.0020560545395519967,19
Rice31.gml,Jaccard,0.05,100,0.42,0.004544962666378097,42
Rice31.gml,Jaccard,0.05,200,0.4,0.008657071745482092,80
Rice31.gml,Jaccard,0.05,300,0.39666666666666667,0.01287739422140461,119
Rice31.gml,Jaccard,0.05,400,0.3775,0.016340222919597445,151
Rice31.gml,Jaccard,0.1,50,0.36,0.0009739205713667353,18
Rice31.gml,Jaccard,0.1,100,0.49,0.0026512282220538903,49
Rice31.gml,Jaccard,0.1,200,0.485,0.005248349745698517,97
Rice31.gml,Jaccard,0.1,300,0.55,0.008927605237528407,165
Rice31.gml,Jaccard,0.1,400,0.555,0.0120116870468564,222
Rice31.gml,Jaccard,0.15,50,0.34,0.0006131871302842303,17
Rice31.gml,Jaccard,0.15,100,0.54,0.0019477708844322609,54
Rice31.gml,Jaccard,0.15,200,0.535,0.003859471937671332,107
Rice31.gml,Jaccard,0.15,300,0.5966666666666667,0.006456499783581013,179
Rice31.gml,Jaccard,0.15,400,0.6025,0.008692829317558794,241
Rice31.gml,Jaccard,0.2,50,0.4,0.0005410523468145543,20
Rice31.gml,Jaccard,0.2,100,0.51,0.0013796834843771135,51
Rice31.gml,Jaccard,0.2,200,0.57,0.0030839983768429597,114
Rice31.gml,Jaccard,0.2,300,0.6033333333333334,0.0048965237386717165,181
Rice31.gml,Jaccard,0.2,400,0.6075,0.006573786013796835,243
Rice31.gml,AdamicAdar,0.05,50,0.72,0.003895682285466941,36
Rice31.gml,AdamicAdar,0.05,100,0.67,0.007250297586841251,67
Rice31.gml,AdamicAdar,0.05,200,0.66,0.01428416838004545,132
Rice31.gml,AdamicAdar,0.05,300,0.6233333333333333,0.020235905205064388,187
Rice31.gml,AdamicAdar,0.05,400,0.595,0.02575478844280922,238
Rice31.gml,AdamicAdar,0.1,50,0.94,0.002543014825235364,47
Rice31.gml,AdamicAdar,0.1,100,0.89,0.004815496158424413,89
Rice31.gml,AdamicAdar,0.1,200,0.85,0.009198138729574722,170
Rice31.gml,AdamicAdar,0.1,300,0.84,0.013634887999134293,252
Rice31.gml,AdamicAdar,0.1,400,0.8125,0.017584676983010496,325
Rice31.gml,AdamicAdar,0.15,50,0.96,0.0017313518972731207,48
Rice31.gml,AdamicAdar,0.15,100,0.95,0.0034266339633530515,95
Rice31.gml,AdamicAdar,0.15,200,0.9,0.006492569614774203,180
Rice31.gml,AdamicAdar,0.15,300,0.8766666666666667,0.009486365603808973,263
Rice31.gml,AdamicAdar,0.15,400,0.8675,0.012516231424036935,347
Rice31.gml,AdamicAdar,0.2,50,0.94,0.0012714730150142025,47
Rice31.gml,AdamicAdar,0.2,100,0.97,0.0026241038820505884,97
Rice31.gml,AdamicAdar,0.2,200,0.94,0.00508589206005681,188
Rice31.gml,AdamicAdar,0.2,300,0.9166666666666666,0.0074394697687001216,275
Rice31.gml,AdamicAdar,0.2,400,0.91,0.009847152712024888,364
Notre Dame57.gml,CommonNeighbors,0.05,50,0.3,0.0005542008423852804,15
